cid,videoId,videoUrl,author,text,likes,reply_count,time,text_original,text_clean,emojis,emoji_count,text_with_emoji_desc,emoji_sent_score,tokens,num_words,text_length,has_emoji,sentiment_simple
7554644423717552904,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,haiigirlys2,you gonna like my comment right?,228,10,1758952730,you gonna like my comment right?,you gonna like my comment right?,[],0,you gonna like my comment right?,0.0,"['you', 'gonna', 'like', 'my', 'comment', 'right']",6,32,False,neutral
7559454840340251412,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,rauma.daivuong,mẹ mày đi lấy chồng rồi khóc to lên,66,3,1760072750,mẹ mày đi lấy chồng rồi khóc to lên,mẹ mày đi lấy chồng rồi khóc to lên,[],0,mẹ mày đi lấy chồng rồi khóc to lên,0.0,"['mẹ', 'mày', 'đi', 'lấy', 'chồng', 'rồi', 'khóc', 'to', 'lên']",9,35,False,neutral
7561037234129290004,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,user5814552300818,🥰🥰🥰🥰🥰rising,5,0,1760441174,🥰🥰🥰🥰🥰rising,🥰🥰🥰🥰🥰rising,"['🥰', '🥰', '🥰', '🥰', '🥰']",5, smiling_face_with_hearts  smiling_face_with_hearts  smiling_face_with_hearts  smiling_face_with_hearts  smiling_face_with_hearts rising,2.0,"['smiling_face_with_hearts', 'smiling_face_with_hearts', 'smiling_face_with_hearts', 'smiling_face_with_hearts', 'smiling_face_with_hearts', 'rising']",6,11,True,positive
7549781331275842360,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,itsbenja60,the second cat:,46,0,1757820476,the second cat:,the second cat:,[],0,the second cat:,0.0,"['the', 'second', 'cat']",3,15,False,neutral
7560137610786800400,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,user2350952543,これが新しい猫ミームか,0,0,1760231718,これが新しい猫ミームか,これが新しい猫ミームか,[],0,これが新しい猫ミームか,0.0,['これが新しい猫ミームか'],1,11,False,neutral
7559539990997484304,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,miumeow19,độc lạ mèo:))),1,0,1760092571,độc lạ mèo:))),độc lạ mèo:))),[],0,độc lạ mèo:))),0.0,"['độc', 'lạ mèo', ':)))']",3,14,False,neutral
7590424698242351928,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,matute.oromen,el bro todo el dia [sticker],0,0,1767283481,el bro todo el dia [sticker],el bro todo el dia [sticker],[],0,el bro todo el dia [sticker],0.0,"['el', 'bro', 'todo', 'el', 'dia', '[ sticker']",6,28,False,neutral
7541045203760808722,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,hongthtoan,con mèo 🐿️🫙,1,0,1755786414,con mèo 🐿️🫙,con mèo 🐿️🫙,"['🐿', '🫙']",2,con mèo  chipmunk  jar ,0.0,"['con', 'mèo', 'chipmunk', 'jar']",4,11,True,neutral
7545777291151819528,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,legendaryfrog0,Боже хочу что бы это мне чаще поподалось,294,3,1756888195,Боже хочу что бы это мне чаще поподалось,боже хочу что бы это мне чаще поподалось,[],0,боже хочу что бы это мне чаще поподалось,0.0,"['боже', 'хочу', 'что', 'бы', 'это', 'мне', 'чаще', 'поподалось']",8,40,False,neutral
7561677576336278279,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,fandesurelacio,tu nombre de cuenta me recuerda al porsche gr3 rs,0,0,1760590265,tu nombre de cuenta me recuerda al porsche gr3 rs,tu nombre de cuenta me recuerda al porsche gr3 rs,[],0,tu nombre de cuenta me recuerda al porsche gr3 rs,0.0,"['tu', 'nombre', 'de', 'cuenta', 'me', 'recuerda al', 'porsche', 'gr3', 'rs']",9,49,False,neutral
7560859483636089621,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,doumaaa_182,"о второе это же ""а ты шаурма""",17,1,1760399801,"о второе это же ""а ты шаурма""","о второе это же ""а ты шаурма""",[],0,"о второе это же ""а ты шаурма""",0.0,"['второе', 'это', 'же', 'ты', 'шаурма']",5,29,False,neutral
7545953746226004742,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,sebraaa_4,почему я ржу УЖЕ час с 4 кота..,17,0,1756929283,почему я ржу УЖЕ час с 4 кота..,почему я ржу уже час с 4 кота..,[],0,почему я ржу уже час с 4 кота..,0.0,"['почему', 'ржу', 'уже', 'час', 'кота', '..']",6,31,False,neutral
7549700315528889093,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,ivor_edits,я один раз так выжила,56,3,1757801592,я один раз так выжила,я один раз так выжила,[],0,я один раз так выжила,0.0,"['один', 'раз', 'так', 'выжила']",4,21,False,neutral
7546326268032729878,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,velirox63,mon chat va bientôt mourir et mes pourtoi me mes que des vidéo de chat 🥺😭,5,3,1757016011,mon chat va bientôt mourir et mes pourtoi me mes que des vidéo de chat 🥺😭,mon chat va bientôt mourir et mes pourtoi me mes que des vidéo de chat 🥺😭,"['🥺', '😭']",2,mon chat va bientôt mourir et mes pourtoi me mes que des vidéo de chat  pleading_face  loudly_crying_face ,-0.75,"['mon', 'chat', 'va', 'bientôt', 'mourir', 'et', 'mes', 'pourtoi', 'me', 'mes', 'que', 'des', 'vidéo', 'de', 'chat', 'pleading_face', 'loudly_crying_face']",17,73,True,neutral
7541297269044200199,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,vandekynangnhe,"con thứ hai làm t nhớ đến :"" mẹ mày đi lấy chông rồi khóc to lên """,125,3,1755845102,"con thứ hai làm t nhớ đến :"" mẹ mày đi lấy chông rồi khóc to lên ""","con thứ hai làm t nhớ đến :"" mẹ mày đi lấy chông rồi khóc to lên """,[],0,"con thứ hai làm t nhớ đến :"" mẹ mày đi lấy chông rồi khóc to lên """,0.0,"['con', 'thứ', 'hai', 'làm', 'nhớ', 'đến', 'mẹ', 'mày', 'đi', 'lấy', 'chông', 'rồi', 'khóc', 'to', 'lên']",15,66,False,neutral
7542051980437635848,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,milk_tea.1237,komen ahh biar muncul lagi vt nya☺️,5,0,1756020959,komen ahh biar muncul lagi vt nya☺️,komen ahh biar muncul lagi vt nya☺️,['☺'],1,komen ahh biar muncul lagi vt nya smiling_face ,0.0,"['komen', 'ahh', 'biar', 'muncul', 'lagi', 'vt', 'nya', 'smiling_face']",8,35,True,neutral
7541276901555782418,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,.team.2021,шавуха,1976,12,1755840363,шавуха,шавуха,[],0,шавуха,0.0,['шавуха'],1,6,False,neutral
7558483872943588114,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,user4252838253610,"con mèo t2: mẹ mày đi lấy chồng rồi, khóc to lên",0,0,1759846672,"con mèo t2: mẹ mày đi lấy chồng rồi, khóc to lên","con mèo t2: mẹ mày đi lấy chồng rồi, khóc to lên",[],0,"con mèo t2: mẹ mày đi lấy chồng rồi, khóc to lên",0.0,"['con', 'mèo', 't2', 'mẹ', 'mày', 'đi', 'lấy', 'chồng', 'rồi', 'khóc', 'to', 'lên']",12,48,False,neutral
7542095917751501576,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,plok_20020,hahaha it's so funny,49,0,1756031051,hahaha it's so funny,hahaha it's so funny,[],0,hahaha it's so funny,0.0,"['hahaha', ""it's"", 'so', 'funny']",4,20,False,neutral
7560353102546551560,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,user8696686069231,กูลั่นแมวตริ้ว,1,0,1760281887,กูลั่นแมวตริ้ว,กูลั่นแมวตริ้ว,[],0,กูลั่นแมวตริ้ว,0.0,"['ู ล', 'ั ่', 'นแมวตร ิ']",3,14,False,neutral
7560235304831451960,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,narkotouch_1977,Все меми проходят за месяц два также меми с котиками,10,0,1760254481,Все меми проходят за месяц два также меми с котиками,все меми проходят за месяц два также меми с котиками,[],0,все меми проходят за месяц два также меми с котиками,0.0,"['все', 'меми', 'проходят', 'за', 'месяц', 'два', 'также', 'меми', 'котиками']",9,52,False,neutral
7562828349053371192,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,nofilllike0437,"а в наше время было
Ти шаурма
НЕЕЕЕЕЕ",11,2,1760858222,"а в наше время было
Ти шаурма
НЕЕЕЕЕЕ",а в наше время было ти шаурма нееееее,[],0,а в наше время было ти шаурма нееееее,0.0,"['наше', 'время', 'было', 'ти', 'шаурма', 'нееееее']",6,37,False,neutral
7560250351552430869,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,user5446784974307,學到精髓了,67,2,1760257966,學到精髓了,學到精髓了,[],0,學到精髓了,0.0,['學到精髓了'],1,5,False,neutral
7560258911351653141,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,littlecrazy185,我會了你又不開心,12,0,1760259962,我會了你又不開心,我會了你又不開心,[],0,我會了你又不開心,0.0,['我會了你又不開心'],1,8,False,neutral
7560556450469806866,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,mthynhung6,Thuận tay trái bayy oii😆,473,37,1760329233,Thuận tay trái bayy oii😆,thuận tay trái bayy oii😆,['😆'],1,thuận tay trái bayy oii grinning_squinting_face ,0.0,"['thuận', 'tay trái', 'bayy', 'oii', 'grinning_squinting_face']",5,24,True,neutral
7599211468076532501,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,aon0424,🗿他说：完了！！！秘诀被发现了,0,0,1769329310,🗿他说：完了！！！秘诀被发现了,🗿他说：完了！！！秘诀被发现了,['🗿'],1, moai 他说：完了！！！秘诀被发现了,0.0,"['moai', '他说 ：', '完了 ！', '！ ！', '秘诀被发现了']",5,15,True,neutral
7560345558914925320,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,2001aming,Đúng mà,88,2,1760280132,Đúng mà,đúng mà,[],0,đúng mà,0.0,"['đúng', 'mà']",2,7,False,neutral
7560286661868684052,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,user41834267985555,手機保持穩定，必須叼著😂,22,0,1760266421,手機保持穩定，必須叼著😂,手機保持穩定，必須叼著😂,['😂'],1,手機保持穩定，必須叼著 face_with_tears_of_joy ,1.0,"['手機保持穩定', '必須叼著', 'face_with_tears_of_joy']",3,12,True,positive
7560301302245753601,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,taokobietdc10,thạo tay trái kìa,16,17,1760269832,thạo tay trái kìa,thạo tay trái kìa,[],0,thạo tay trái kìa,0.0,"['thạo', 'tay trái', 'kìa']",3,17,False,neutral
7560525010135401224,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,pino.lommanivong,1+1=11,115,3,1760321917,1+1=11,1+1=11,[],0,1+1=11,0.0,['11'],1,6,False,neutral
7560346060117164820,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,lac.nha.khang83,1+ ace5 kìa 😮,9,9,1760280248,1+ ace5 kìa 😮,1+ ace5 kìa 😮,['😮'],1,1+ ace5 kìa  face_with_open_mouth ,0.0,"['ace5', 'kìa', 'face_with_open_mouth']",3,13,True,neutral
7560320799381160712,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,hophit113,"cái này gọi là
tiếp thu nhanh và hiệu quả😂😂😂",1493,4,1760274364,"cái này gọi là
tiếp thu nhanh và hiệu quả😂😂😂",cái này gọi là tiếp thu nhanh và hiệu quả😂😂😂,"['😂', '😂', '😂']",3,cái này gọi là tiếp thu nhanh và hiệu quả face_with_tears_of_joy  face_with_tears_of_joy  face_with_tears_of_joy ,1.0,"['cái', 'này', 'gọi là', 'tiếp thu', 'nhanh', 'và', 'hiệu quả', 'face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy']",10,44,True,positive
7560359327472354065,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,tara33574,ace 5 and ace 3v😂😂,13,1,1760283340,ace 5 and ace 3v😂😂,ace 5 and ace 3v😂😂,"['😂', '😂']",2,ace 5 and ace 3v face_with_tears_of_joy  face_with_tears_of_joy ,1.0,"['ace', 'and', 'ace', 'face_with_tears_of_joy', 'face_with_tears_of_joy']",5,18,True,positive
7561435383637410576,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,ming9910,哈哈哈😂😂😂,0,0,1760533876,哈哈哈😂😂😂,哈哈哈😂😂😂,"['😂', '😂', '😂']",3,哈哈哈 face_with_tears_of_joy  face_with_tears_of_joy  face_with_tears_of_joy ,1.0,"['哈哈哈', 'face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy']",4,6,True,positive
7560703831731225360,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,destroyols_soul,"tay trái thì sao nhỉ??? nhiều cmt khó hiểu thật, tay trái là ko làm đc gì à
tôi cũng tay trái làm bếp đc 5 năm rồi đây... có ý kiến gì ko",31,5,1760363550,"tay trái thì sao nhỉ??? nhiều cmt khó hiểu thật, tay trái là ko làm đc gì à
tôi cũng tay trái làm bếp đc 5 năm rồi đây... có ý kiến gì ko","tay trái thì sao nhỉ??? nhiều cmt khó hiểu thật, tay trái là ko làm đc gì à tôi cũng tay trái làm bếp đc 5 năm rồi đây... có ý kiến gì ko",[],0,"tay trái thì sao nhỉ??? nhiều cmt khó hiểu thật, tay trái là ko làm đc gì à tôi cũng tay trái làm bếp đc 5 năm rồi đây... có ý kiến gì ko",0.0,"['tay trái', 'thì', 'sao', 'nhỉ', 'nhiều', 'cmt', 'khó', 'hiểu', 'thật', 'tay trái', 'là', 'ko', 'làm', 'đc', 'gì', 'tôi', 'cũng', 'tay trái', 'làm', 'bếp', 'đc', 'năm', 'rồi đây', '...', 'có', 'ý kiến', 'gì', 'ko']",28,137,False,neutral
7560558018025194258,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,hhai20050,Đúng đáp án nhưng thừa lời giải🐧,70,0,1760329600,Đúng đáp án nhưng thừa lời giải🐧,đúng đáp án nhưng thừa lời giải🐧,['🐧'],1,đúng đáp án nhưng thừa lời giải penguin ,0.0,"['đúng', 'đáp án', 'nhưng', 'thừa', 'lời giải', 'penguin']",6,32,True,neutral
7561818050522678034,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,warrior.gray,anh kia dùng redmagic 10 pro hay Meizu 21 vậy,0,0,1760622968,anh kia dùng redmagic 10 pro hay Meizu 21 vậy,anh kia dùng redmagic 10 pro hay meizu 21 vậy,[],0,anh kia dùng redmagic 10 pro hay meizu 21 vậy,0.0,"['anh', 'kia', 'dùng', 'redmagic', '10', 'pro', 'hay', 'meizu', '21', 'vậy']",10,45,False,neutral
7560571030335669000,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,minh_ne_hehehe,tuyệt đối sao chép 🤣🤣,7,0,1760332626,tuyệt đối sao chép 🤣🤣,tuyệt đối sao chép 🤣🤣,"['🤣', '🤣']",2,tuyệt đối sao chép  rolling_on_the_floor_laughing  rolling_on_the_floor_laughing ,0.0,"['tuyệt đối', 'sao chép', 'rolling_on_the_floor_laughing', 'rolling_on_the_floor_laughing']",4,21,True,neutral
7560400407077045008,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,thanhsang1109,nhanh hơn mà rõ ràng rất hiệu quả,5,0,1760292908,nhanh hơn mà rõ ràng rất hiệu quả,nhanh hơn mà rõ ràng rất hiệu quả,[],0,nhanh hơn mà rõ ràng rất hiệu quả,0.0,"['nhanh', 'hơn', 'mà', 'rõ ràng', 'rất', 'hiệu quả']",6,33,False,neutral
7560319369991127829,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,ging.thanh23,ủa đúng công thức rồi mà anh,5,0,1760274036,ủa đúng công thức rồi mà anh,ủa đúng công thức rồi mà anh,[],0,ủa đúng công thức rồi mà anh,0.0,"['ủa', 'đúng', 'công thức', 'rồi', 'mà', 'anh']",6,28,False,neutral
7560293367403152146,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,oreky_g.c2,name song,18,3,1760267980,name song,name song,[],0,name song,0.0,"['name', 'song']",2,9,False,neutral
7560494156452446993,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,duale2004,cho xin tên nhạc đc hok,6,4,1760314750,cho xin tên nhạc đc hok,cho xin tên nhạc đc hok,[],0,cho xin tên nhạc đc hok,0.0,"['cho', 'xin', 'tên', 'nhạc', 'đc', 'hok']",6,23,False,neutral
7560566195531924244,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,hoangxintrai,name music,6,2,1760331502,name music,name music,[],0,name music,0.0,"['name', 'music']",2,10,False,neutral
7587098325011202823,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,cuthethoihehe130,đúng công thức,2,0,1766508992,đúng công thức,đúng công thức,[],0,đúng công thức,0.0,"['đúng', 'công thức']",2,14,False,neutral
7579235225462457109,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,hieu.2.0.0.1,"Ai thuật tay trái ,mà lại viết bằng tay phải ko ạ",2,1,1764678228,"Ai thuật tay trái ,mà lại viết bằng tay phải ko ạ","ai thuật tay trái ,mà lại viết bằng tay phải ko ạ",[],0,"ai thuật tay trái ,mà lại viết bằng tay phải ko ạ",0.0,"['ai', 'thuật', 'tay trái', 'mà lại', 'viết', 'bằng', 'tay phải', 'ko']",8,49,False,neutral
7561519215929901831,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,buong21025,Em làm y như vậy,3,0,1760553397,Em làm y như vậy,em làm y như vậy,[],0,em làm y như vậy,0.0,"['em', 'làm', 'như vậy']",3,16,False,neutral
7589926556429042440,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,oidoioimingiahungday,Hay,1,0,1767167494,Hay,hay,[],0,hay,0.0,['hay'],1,3,False,neutral
7576780552188560135,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,ios.gods..01,Chịu thật,1,0,1764106712,Chịu thật,chịu thật,[],0,chịu thật,0.0,"['chịu', 'thật']",2,9,False,neutral
7578851614862574343,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,smokydogs_65,xin tên nhay,0,2,1764588907,xin tên nhay,xin tên nhay,[],0,xin tên nhay,0.0,"['xin', 'tên', 'nhay']",3,12,False,neutral
7560649342413226760,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,user7461782762981,cho xin tên nhạc,3,2,1760350860,cho xin tên nhạc,cho xin tên nhạc,[],0,cho xin tên nhạc,0.0,"['cho', 'xin', 'tên', 'nhạc']",4,16,False,neutral
7560321756750627602,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,ntd_2526,ngược tay,3,3,1760274587,ngược tay,ngược tay,[],0,ngược tay,0.0,"['ngược', 'tay']",2,9,False,neutral
7562915886152188673,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,ma.no020306,tao cũng thuận tay trái 🥹,2,2,1760878581,tao cũng thuận tay trái 🥹,tao cũng thuận tay trái 🥹,['🥹'],1,tao cũng thuận tay trái  face_holding_back_tears ,0.0,"['tao', 'cũng', 'thuận', 'tay trái', 'face_holding_back_tears']",5,25,True,neutral
7560497610814980885,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,namdinh1427,Name song,3,1,1760315554,Name song,name song,[],0,name song,0.0,"['name', 'song']",2,9,False,neutral
7561232237292454674,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,sky5201314sky,想知道背景音樂是什麼,2,0,1760486587,想知道背景音樂是什麼,想知道背景音樂是什麼,[],0,想知道背景音樂是什麼,0.0,['想知道背景音樂是什麼'],1,10,False,neutral
7573129868041782036,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,giauten656,Iq,1,0,1763256720,Iq,iq,[],0,iq,0.0,['iq'],1,2,False,neutral
7583190924739052296,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,ntxaw.xyooj,ᥬ😂ᩤ,1,0,1765599233,ᥬ😂ᩤ,ᥬ😂ᩤ,['😂'],1,ᥬ face_with_tears_of_joy ᩤ,1.0,['face_with_tears_of_joy'],1,3,True,positive
7560505038944862984,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,kirima074,name song,2,0,1760317268,name song,name song,[],0,name song,0.0,"['name', 'song']",2,9,False,neutral
7561376063323554581,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,0325.xiang,徒弟：學到了，謝謝師父😂,2,0,1760520067,徒弟：學到了，謝謝師父😂,徒弟：學到了，謝謝師父😂,['😂'],1,徒弟：學到了，謝謝師父 face_with_tears_of_joy ,1.0,"['徒弟', '： 學到了', '謝謝師父', 'face_with_tears_of_joy']",4,12,True,positive
7560756597707899655,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,piiiiiiiiiiiiiiiii2004,oneplus,3,0,1760375832,oneplus,oneplus,[],0,oneplus,0.0,['oneplus'],1,7,False,neutral
7560544399593063185,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,tin.tao.lm.dog3,1+ ace 5 ._.👍,3,1,1760326436,1+ ace 5 ._.👍,1+ ace 5 ._.👍,['👍'],1,1+ ace 5 ._. thumbs_up ,1.5,"['ace', 'thumbs_up']",2,13,True,positive
7562148253954867985,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,mdx200pmdt,one plus ace 5 với cả meizu 21 luôn👽,1,1,1760699858,one plus ace 5 với cả meizu 21 luôn👽,one plus ace 5 với cả meizu 21 luôn👽,['👽'],1,one plus ace 5 với cả meizu 21 luôn alien ,0.0,"['one', 'plus', 'ace', 'với', 'cả', 'meizu', '21', 'luôn', 'alien']",9,36,True,neutral
7561431621690458898,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,skv4.ok.baby,đúng công thức rồi còn j😂😂,2,0,1760532997,đúng công thức rồi còn j😂😂,đúng công thức rồi còn j😂😂,"['😂', '😂']",2,đúng công thức rồi còn j face_with_tears_of_joy  face_with_tears_of_joy ,1.0,"['đúng', 'công thức', 'rồi', 'còn', 'face_with_tears_of_joy', 'face_with_tears_of_joy']",6,26,True,positive
7558315489408467724,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,luciferlovesducksomuch,My cat sneaking,4,0,1759807484,My cat sneaking,my cat sneaking,[],0,my cat sneaking,0.0,"['my', 'cat', 'sneaking']",3,15,False,neutral
7559285626030900024,7540888590516014344,https://www.tiktok.com/@rixi404/video/7540888590516014344,veljko.djurdjev,this is my cat friend and dont,3,0,1760033349,this is my cat friend and dont,this is my cat friend and dont,[],0,this is my cat friend and dont,0.0,"['this', 'is', 'my', 'cat', 'friend and', 'dont']",6,30,False,neutral
7561789831908000519,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,cathekotontai,đúng rồi sao còn đánh tôi,0,0,1760616401,đúng rồi sao còn đánh tôi,đúng rồi sao còn đánh tôi,[],0,đúng rồi sao còn đánh tôi,0.0,"['đúng', 'rồi', 'sao', 'còn', 'đánh', 'tôi']",6,25,False,neutral
7580304923046183696,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,zenrecoil4,di mo kami maloloko kulas hahaha,0,0,1764927285,di mo kami maloloko kulas hahaha,di mo kami maloloko kulas hahaha,[],0,di mo kami maloloko kulas hahaha,0.0,"['di mo', 'kami', 'maloloko', 'kulas', 'hahaha']",5,32,False,neutral
7560537261042483976,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,ngocanhs1223gmail.com,Đúng công thức nhưng sai tay,1,0,1760324766,Đúng công thức nhưng sai tay,đúng công thức nhưng sai tay,[],0,đúng công thức nhưng sai tay,0.0,"['đúng', 'công thức', 'nhưng', 'sai', 'tay']",5,28,False,neutral
7492439302174606111,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,relateqhuwl,Can tell a tubi movie from a mile away,2145,12,1744469489,Can tell a tubi movie from a mile away,can tell a tubi movie from a mile away,[],0,can tell a tubi movie from a mile away,0.0,"['can', 'tell', 'tubi', 'movie', 'from', 'mile', 'away']",7,38,False,neutral
7479813963540595486,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,itsdaniela.8,Every sentence she said rob 😂😂 we know his name,436,7,1741529953,Every sentence she said rob 😂😂 we know his name,every sentence she said rob 😂😂 we know his name,"['😂', '😂']",2,every sentence she said rob  face_with_tears_of_joy  face_with_tears_of_joy  we know his name,1.0,"['every', 'sentence', 'she', 'said', 'rob', 'face_with_tears_of_joy', 'face_with_tears_of_joy', 'we', 'know', 'his', 'name']",11,47,True,positive
7473159220528284422,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,crocher_is_life,me as a mother you got a go,615,1,1739980494,me as a mother you got a go,me as a mother you got a go,[],0,me as a mother you got a go,0.0,"['me', 'as', 'mother', 'you', 'got', 'go']",6,27,False,neutral
7462812593930289925,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,mitzie411,"So Jada is suppose to clean his room, why?",7357,23,1737571484,"So Jada is suppose to clean his room, why?","so jada is suppose to clean his room, why?",[],0,"so jada is suppose to clean his room, why?",0.0,"['so', 'jada', 'is', 'suppose', 'to', 'clean', 'his', 'room', 'why']",9,42,False,neutral
7472219593186165526,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,glammum2567hotmail.com,He needs to go 🤔. I’m not putting no man in front of my children not for love. Or money cause when he decides to up and leave who u got left to help love & protect & help you ma 🤷🏾‍♀️,381,1,1739762033,He needs to go 🤔. I’m not putting no man in front of my children not for love. Or money cause when he decides to up and leave who u got left to help love & protect & help you ma 🤷🏾‍♀️,he needs to go 🤔. i’m not putting no man in front of my children not for love. or money cause when he decides to up and leave who u got left to help love & protect & help you ma 🤷🏾‍♀️,"['🤔', '🤷', '🏾', '♀']",4,he needs to go  thinking_face . i’m not putting no man in front of my children not for love. or money cause when he decides to up and leave who u got left to help love & protect & help you ma  woman_shrugging_medium-dark_skin_tone ,0.0,"['he', 'needs', 'to', 'go thinking_face', 'i’m', 'not', 'putting', 'no man', 'in', 'front', 'of my', 'children', 'not', 'for', 'love', 'or', 'money', 'cause', 'when', 'he', 'decides', 'to up', 'and leave', 'who u', 'got', 'left', 'to', 'help', 'love', 'protect', 'help', 'you', 'ma', 'woman_shrugging_medium-dark_skin_tone']",34,183,True,neutral
7479178334086447915,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,contentwith_leeyah,"Dang is her name Noor, Laura, or law😭😭",812,12,1741381930,"Dang is her name Noor, Laura, or law😭😭","dang is her name noor, laura, or law😭😭","['😭', '😭']",2,"dang is her name noor, laura, or law loudly_crying_face  loudly_crying_face ",-1.5,"['dang', 'is', 'her', 'name', 'noor', 'laura', 'or', 'law', 'loudly_crying_face', 'loudly_crying_face']",10,38,True,negative
7463693231440560902,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,novlettewilliams71,when he say stepdaughter all i say is now i see👀,1842,4,1737776529,when he say stepdaughter all i say is now i see👀,when he say stepdaughter all i say is now i see👀,['👀'],1,when he say stepdaughter all i say is now i see eyes ,0.0,"['when', 'he', 'say', 'stepdaughter', 'all', 'say', 'is', 'now', 'see', 'eyes']",10,48,True,neutral
